"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"1315";"2871 7229 4142 6115";"MASTERCARD";"1082";"utazás";"5382377001";"69069";"HUF";"True";"1522566174.0";"0.0"
"1026";"2802 4188 0712 0686";"DINERS";"1062";"szórakozás";"5382376712";"1567";"HUF";"True";"1522566205.0";"0.0"
"1088";"3797 2714 8863 1417";"VISA";"1081";"utazás";"5382376774";"72023";"HUF";"True";"1522566445.0";"0.0"
"1316";"2871 7229 4142 6115";"MASTERCARD";"1032";"egészség";"5382377002";"27073";"HUF";"True";"1522566474.0";"0.0"
"1027";"2802 4188 0712 0686";"DINERS";"1002";"élelmiszer";"5382376713";"5201";"HUF";"True";"1522566505.0";"0.0"
"2183";"1123 1078 2956 4714";"JCB";"1070";"könyv";"5382377869";"6280";"HUF";"True";"1522566538.0";"0.0"
"1317";"2871 7229 4142 6115";"MASTERCARD";"1003";"élelmiszer";"5382377003";"16148";"HUF";"True";"1522566774.0";"0.0"
"1028";"2802 4188 0712 0686";"DINERS";"1061";"szórakozás";"5382376714";"7830";"HUF";"True";"1522566805.0";"0.0"
"1602";"9039 3418 6668 1776";"MAESTRO";"1040";"elektronikai";"5382377288";"32452";"HUF";"True";"1522566834.0";"0.0"
"2184";"1123 1078 2956 4714";"JCB";"1071";"könyv";"5382377870";"5990";"HUF";"True";"1522566838.0";"0.0"
"758";"9785 1376 3758 6057";"JCB";"1081";"utazás";"5382376444";"308355";"HUF";"True";"1522566997.0";"0.0"
"2038";"2535 6877 7636 9206";"DINERS";"1081";"utazás";"5382377724";"156326";"HUF";"True";"1522567007.0";"0.0"
"1318";"2871 7229 4142 6115";"MASTERCARD";"1041";"elektronikai";"5382377004";"168012";"HUF";"True";"1522567074.0";"0.0"
"1029";"2802 4188 0712 0686";"DINERS";"1042";"elektronikai";"5382376715";"122330";"HUF";"True";"1522567105.0";"0.0"
"1603";"9039 3418 6668 1776";"MAESTRO";"1062";"szórakozás";"5382377289";"4262";"HUF";"True";"1522567134.0";"0.0"
"2185";"1123 1078 2956 4714";"JCB";"1062";"szórakozás";"5382377871";"7849";"HUF";"True";"1522567138.0";"0.0"
"2268";"6969 8044 0342 0955";"VISA";"1052";"üzemanyag";"5382377954";"10259";"HUF";"True";"1522567249.0";"0.0"
"2039";"2535 6877 7636 9206";"DINERS";"1050";"üzemanyag";"5382377725";"10851";"HUF";"True";"1522567307.0";"0.0"
"1319";"2871 7229 4142 6115";"MASTERCARD";"1020";"ruházat";"5382377005";"23547";"HUF";"True";"1522567374.0";"0.0"
"1030";"2802 4188 0712 0686";"DINERS";"1072";"könyv";"5382376716";"3195";"HUF";"True";"1522567405.0";"0.0"
"1604";"9039 3418 6668 1776";"MAESTRO";"1052";"üzemanyag";"5382377290";"12387";"HUF";"True";"1522567434.0";"0.0"
"2186";"1123 1078 2956 4714";"JCB";"1062";"szórakozás";"5382377872";"5302";"HUF";"True";"1522567438.0";"0.0"
"1100";"2188 9060 2524 6617";"VISA";"1071";"könyv";"5382376786";"2712";"HUF";"True";"1522567547.0";"0.0"
"2269";"6969 8044 0342 0955";"VISA";"1052";"üzemanyag";"5382377955";"7035";"HUF";"True";"1522567549.0";"0.0"
"2040";"2535 6877 7636 9206";"DINERS";"1030";"egészség";"5382377726";"38984";"HUF";"True";"1522567607.0";"0.0"
"1378";"1485 0430 6715 7279";"AMEX";"1062";"szórakozás";"5382377064";"4582";"HUF";"True";"1522567662.0";"0.0"
"1320";"2871 7229 4142 6115";"MASTERCARD";"1070";"könyv";"5382377006";"2626";"HUF";"True";"1522567674.0";"0.0"
"1031";"2802 4188 0712 0686";"DINERS";"1071";"könyv";"5382376717";"6105";"HUF";"True";"1522567705.0";"0.0"
"1605";"9039 3418 6668 1776";"MAESTRO";"1061";"szórakozás";"5382377291";"4537";"HUF";"True";"1522567734.0";"0.0"
"2187";"1123 1078 2956 4714";"JCB";"1042";"elektronikai";"5382377873";"202995";"HUF";"True";"1522567738.0";"0.0"
"1585";"3174 6039 8839 7470";"MAESTRO";"1012";"étterem";"5382377271";"7423";"HUF";"True";"1522567820.0";"0.0"
"2270";"6969 8044 0342 0955";"VISA";"1072";"könyv";"5382377956";"5143";"HUF";"True";"1522567849.0";"0.0"
"79";"9252 1841 8251 7437";"MAESTRO";"1031";"egészség";"5382375765";"5331";"HUF";"True";"1522567875.0";"0.0"
"2041";"2535 6877 7636 9206";"DINERS";"1032";"egészség";"5382377727";"4175";"HUF";"True";"1522567907.0";"0.0"
"1379";"1485 0430 6715 7279";"AMEX";"1001";"élelmiszer";"5382377065";"24508";"HUF";"True";"1522567962.0";"0.0"
"1321";"2871 7229 4142 6115";"MASTERCARD";"1062";"szórakozás";"5382377007";"6173";"HUF";"True";"1522567974.0";"0.0"
"1032";"2802 4188 0712 0686";"DINERS";"1050";"üzemanyag";"5382376718";"15510";"HUF";"True";"1522568005.0";"0.0"
"1491";"9929 0783 3602 0808";"DINERS";"1060";"szórakozás";"5382377177";"5787";"HUF";"True";"1522568012.0";"0.0"
"1606";"9039 3418 6668 1776";"MAESTRO";"1032";"egészség";"5382377292";"37480";"HUF";"True";"1522568034.0";"0.0"
"2188";"1123 1078 2956 4714";"JCB";"1071";"könyv";"5382377874";"2339";"HUF";"True";"1522568038.0";"0.0"
"1586";"3174 6039 8839 7470";"MAESTRO";"1072";"könyv";"5382377272";"2016";"HUF";"True";"1522568120.0";"0.0"
"1593";"3064 8601 1773 8032";"VISA";"1022";"ruházat";"5382377279";"16829";"HUF";"True";"1522568122.0";"0.0"
"2271";"6969 8044 0342 0955";"VISA";"1021";"ruházat";"5382377957";"9434";"HUF";"True";"1522568149.0";"0.0"
"2042";"2535 6877 7636 9206";"DINERS";"1002";"élelmiszer";"5382377728";"18941";"HUF";"True";"1522568207.0";"0.0"
"1380";"1485 0430 6715 7279";"AMEX";"1062";"szórakozás";"5382377066";"6472";"HUF";"True";"1522568262.0";"0.0"
"1322";"2871 7229 4142 6115";"MASTERCARD";"1042";"elektronikai";"5382377008";"184689";"HUF";"True";"1522568274.0";"0.0"
"1492";"9929 0783 3602 0808";"DINERS";"1060";"szórakozás";"5382377178";"7170";"HUF";"True";"1522568312.0";"0.0"
"1607";"9039 3418 6668 1776";"MAESTRO";"1042";"elektronikai";"5382377293";"87385";"HUF";"True";"1522568334.0";"0.0"
"2189";"1123 1078 2956 4714";"JCB";"1030";"egészség";"5382377875";"17614";"HUF";"True";"1522568338.0";"0.0"
"112";"7548 9849 6573 9162";"DINERS";"1001";"élelmiszer";"5382375798";"14016";"HUF";"True";"1522568353.0";"0.0"
"1587";"3174 6039 8839 7470";"MAESTRO";"1081";"utazás";"5382377273";"107298";"HUF";"True";"1522568420.0";"0.0"
"1594";"3064 8601 1773 8032";"VISA";"1020";"ruházat";"5382377280";"25117";"HUF";"True";"1522568422.0";"1.0"
"2272";"6969 8044 0342 0955";"VISA";"1012";"étterem";"5382377958";"7641";"HUF";"True";"1522568449.0";"0.0"
"169";"2802 4188 0712 0686";"DINERS";"1062";"szórakozás";"5382375855";"7976";"HUF";"True";"1522568482.0";"0.0"
"2043";"2535 6877 7636 9206";"DINERS";"1041";"elektronikai";"5382377729";"165339";"HUF";"True";"1522568507.0";"0.0"
"1323";"2871 7229 4142 6115";"MASTERCARD";"1042";"elektronikai";"5382377009";"189465";"HUF";"True";"1522568574.0";"0.0"
"1493";"9929 0783 3602 0808";"DINERS";"1060";"szórakozás";"5382377179";"1289";"HUF";"True";"1522568612.0";"0.0"
"1608";"9039 3418 6668 1776";"MAESTRO";"1052";"üzemanyag";"5382377294";"12603";"HUF";"True";"1522568634.0";"0.0"
"113";"7548 9849 6573 9162";"DINERS";"1052";"üzemanyag";"5382375799";"15455";"HUF";"True";"1522568653.0";"0.0"
"1588";"3174 6039 8839 7470";"MAESTRO";"1011";"étterem";"5382377274";"8375";"HUF";"True";"1522568720.0";"0.0"
