"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"1132";"0191 9141 8136 2662";"JCB";"1062";"szórakozás";"5382370789";"1424";"HUF";"True";"1522566371.0";"0"
"2026";"3890 7147 8647 4637";"JCB";"1070";"könyv";"5382371683";"3603";"HUF";"True";"1522566440.0";"0"
"313";"1208 4702 2810 1324";"DINERS";"1022";"ruházat";"5382369970";"23774";"HUF";"True";"1522566546.0";"0"
"2027";"3890 7147 8647 4637";"JCB";"1071";"könyv";"5382371684";"4502";"HUF";"True";"1522566740.0";"0"
"1191";"1715 1649 6040 2438";"DINERS";"1031";"egészség";"5382370848";"36807";"HUF";"True";"1522566792.0";"0"
"314";"1208 4702 2810 1324";"DINERS";"1020";"ruházat";"5382369971";"8061";"HUF";"True";"1522566846.0";"0"
"1192";"1715 1649 6040 2438";"DINERS";"1042";"elektronikai";"5382370849";"206748";"HUF";"True";"1522567092.0";"0"
"315";"1208 4702 2810 1324";"DINERS";"1011";"étterem";"5382369972";"9741";"HUF";"True";"1522567146.0";"0"
"1216";"1971 0502 7555 4912";"MAESTRO";"1001";"élelmiszer";"5382370873";"9508";"HUF";"True";"1522567160.0";"0"
"285";"3442 1493 6865 5131";"DINERS";"1070";"könyv";"5382369942";"6678";"HUF";"True";"1522567228.0";"0"
"1231";"5104 7068 0231 4116";"DINERS";"1040";"elektronikai";"5382370888";"66398";"HUF";"True";"1522567350.0";"0"
"1193";"1715 1649 6040 2438";"DINERS";"1041";"elektronikai";"5382370850";"183454";"HUF";"True";"1522567392.0";"0"
"316";"1208 4702 2810 1324";"DINERS";"1020";"ruházat";"5382369973";"17355";"HUF";"True";"1522567446.0";"0"
"1217";"1971 0502 7555 4912";"MAESTRO";"1052";"üzemanyag";"5382370874";"17062";"HUF";"True";"1522567460.0";"0"
"1319";"5696 2058 7820 8903";"VISA";"1060";"szórakozás";"5382370976";"3499";"HUF";"True";"1522567510.0";"0"
"286";"3442 1493 6865 5131";"DINERS";"1071";"könyv";"5382369943";"4895";"HUF";"True";"1522567528.0";"0"
"1232";"5104 7068 0231 4116";"DINERS";"1032";"egészség";"5382370889";"33214";"HUF";"True";"1522567650.0";"0"
