"727";"6796 8296 4350 6601";"DINERS";"1081";"utazás";"5382368073";"300247";"HUF";"True";"47.492694";"19.053128";"";"1522566391.0"
"534";"4935 0086 2240 5262";"AMEX";"1072";"könyv";"5382367880";"6565";"HUF";"True";"47.496119";"19.066945";"";"1522566578.0"
"133";"6652 2283 5474 7975";"MAESTRO";"1041";"elektronikai";"5382367479";"201446";"HUF";"True";"47.4955751";"19.0689243";"";"1522567007.0"
"608";"4323 7240 8088 6377";"DINERS";"1041";"elektronikai";"5382367954";"207771";"HUF";"True";"47.4955751";"19.0689243";"";"1522567031.0"
"445";"4183 1679 4098 5564";"AMEX";"1031";"egészség";"5382367791";"21044";"HUF";"True";"47.4999491";"19.0571779";"";"1522567386.0"
"305";"5312 8510 0660 9330";"JCB";"1011";"étterem";"5382367651";"7505";"HUF";"True";"47.4861163";"19.0647328";"";"1522567396.0"
"578";"2588 4686 1176 8806";"VISA";"1001";"élelmiszer";"5382367924";"6812";"HUF";"True";"47.4993318";"19.0237523";"";"1522567682.0"
"739";"8853 0514 4154 1218";"MASTERCARD";"1060";"szórakozás";"5382368085";"2796";"HUF";"True";"47.5031823";"19.0621811";"";"1522567786.0"
"610";"4323 7240 8088 6377";"DINERS";"1030";"egészség";"5382367956";"22765";"HUF";"True";"47.5065185";"19.1019453";"";"1522567789.0"
"644";"9589 4857 3565 3026";"VISA";"1061";"szórakozás";"5382367990";"3139";"HUF";"True";"47.4936625";"19.0526852";"";"1522567899.0"
"297";"8326 2124 2539 1013";"AMEX";"1050";"üzemanyag";"5382367643";"8618";"HUF";"True";"47.5135858";"19.1208947";"";"1522568050.0"
"524";"6183 7663 6696 4417";"JCB";"1041";"elektronikai";"5382367870";"27888";"HUF";"True";"47.4955751";"19.0689243";"";"1522568197.0"
"737";"9258 9337 7404 8566";"AMEX";"1010";"étterem";"5382368083";"8972";"HUF";"True";"47.5050979";"19.0504007";"";"1522568255.0"
"475";"2844 9983 4812 1747";"AMEX";"1072";"könyv";"5382367821";"3215";"HUF";"True";"47.496119";"19.066945";"";"1522568438.0"
"97";"8943 8627 5554 1685";"JCB";"1010";"étterem";"5382367443";"2232";"HUF";"True";"47.5050979";"19.0504007";"";"1522568589.0"
"414";"5432 0969 8528 5273";"MASTERCARD";"1030";"egészség";"5382367760";"4906";"HUF";"True";"47.5065185";"19.1019453";"";"1522568590.0"
"672";"2860 2583 2303 0771";"AMEX";"1010";"étterem";"5382368018";"7106";"HUF";"True";"47.5050979";"19.0504007";"";"1522569007.0"
"53";"3045 9129 1970 8921";"DINERS";"1031";"egészség";"5382367399";"24856";"HUF";"True";"47.4999491";"19.0571779";"";"1522569252.0"
"743";"0930 9822 1078 8514";"AMEX";"1002";"élelmiszer";"5382368089";"4905";"HUF";"True";"47.50098";"19.0593837";"";"1522569383.0"
"388";"8731 0145 6433 9632";"MAESTRO";"1081";"utazás";"5382367734";"291604";"HUF";"True";"47.492694";"19.053128";"";"1522569514.0"
"528";"6183 7663 6696 4417";"JCB";"1020";"ruházat";"5382367874";"5634";"HUF";"True";"7.5132144";"19.0568654";"";"1522569562.0"
"453";"1255 6671 0536 7840";"JCB";"1070";"könyv";"5382367799";"3612";"HUF";"True";"47.5042391";"19.0599304";"";"1522569610.0"
"45";"1846 5286 4836 4607";"MASTERCARD";"1050";"üzemanyag";"5382367391";"15592";"HUF";"True";"47.5135858";"19.1208947";"";"1522569852.0"
"49";"5505 3005 2234 0215";"AMEX";"1040";"elektronikai";"5382367395";"242825";"HUF";"True";"47.4983895";"19.0913913";"";"1522569898.0"
"255";"6289 1729 6145 8157";"MAESTRO";"1001";"élelmiszer";"5382367601";"17358";"HUF";"True";"47.4993318";"19.0237523";"";"1522569906.0"
"208";"7048 8009 0574 9375";"VISA";"1080";"utazás";"5382367554";"306604";"HUF";"True";"47.499512";"19.053063";"";"1522569957.0"
"313";"5312 8510 0660 9330";"JCB";"1010";"étterem";"5382367659";"6101";"HUF";"True";"47.5050979";"19.0504007";"";"1522569974.0"
"447";"4151 8171 8256 2604";"MASTERCARD";"1062";"szórakozás";"5382367793";"2314";"HUF";"True";"47.4771073";"19.0602603";"";"1522570045.0"
"557";"2570 5666 1480 7882";"JCB";"1010";"étterem";"5382367903";"2514";"HUF";"True";"47.5050979";"19.0504007";"";"1522570168.0"
"632";"4236 3306 3533 7726";"DINERS";"1032";"egészség";"5382367978";"33354";"HUF";"True";"47.510766";"19.0513418";"";"1522570177.0"
"688";"9565 4077 7076 4871";"VISA";"1052";"üzemanyag";"5382368034";"14340";"HUF";"True";"47.558184";"19.07439";"";"1522570286.0"
"716";"3317 7542 5251 5861";"VISA";"1012";"étterem";"5382368062";"2470";"HUF";"True";"47.5098377";"19.0981019";"";"1522570325.0"
"154";"5249 3681 8795 7012";"AMEX";"1081";"utazás";"5382367500";"323087";"HUF";"True";"47.492694";"19.053128";"";"1522570474.0"
"607";"4323 7240 8088 6377";"DINERS";"1061";"szórakozás";"5382367953";"1860";"HUF";"True";"47.4936625";"19.0526852";"";"1522570490.0"
"472";"9024 8434 3937 5127";"VISA";"1002";"élelmiszer";"5382367818";"11852";"HUF";"True";"47.50098";"19.0593837";"";"1522570690.0"
"324";"4498 4930 2154 4897";"VISA";"1071";"könyv";"5382367670";"4790";"HUF";"True";"47.5085084";"19.0194369";"";"1522570836.0"
"106";"3838 6738 3719 0641";"VISA";"1022";"ruházat";"5382367452";"10071";"HUF";"True";"47.511583";"19.035859";"";"1522570873.0"
"21";"6178 4564 0156 4856";"VISA";"1082";"utazás";"5382367367";"67176";"HUF";"True";"47.49721";"19.0488859";"";"1522570920.0"
"303";"3376 1313 6519 3741";"AMEX";"1021";"ruházat";"5382367649";"22716";"HUF";"True";"47.5024646";"19.1347594";"";"1522571027.0"
"510";"0885 6622 9665 8112";"MASTERCARD";"1042";"elektronikai";"5382367856";"158081";"HUF";"True";"47.517732";"19.141521";"";"1522571043.0"
"58";"3045 9129 1970 8921";"DINERS";"1082";"utazás";"5382367404";"309616";"HUF";"True";"47.49721";"19.0488859";"";"1522571058.0"
"132";"6652 2283 5474 7975";"MAESTRO";"1030";"egészség";"5382367478";"38343";"HUF";"True";"47.5065185";"19.1019453";"";"1522571325.0"
"354";"6298 4595 1729 9335";"AMEX";"1062";"szórakozás";"5382367700";"7474";"HUF";"True";"47.4771073";"19.0602603";"";"1522571406.0"
"95";"9058 9086 6359 9008";"JCB";"1001";"élelmiszer";"5382367441";"20940";"HUF";"True";"47.4993318";"19.0237523";"";"1522571440.0"
"728";"6796 8296 4350 6601";"DINERS";"1082";"utazás";"5382368074";"136085";"HUF";"True";"47.49721";"19.0488859";"";"1522571456.0"
"673";"7767 4728 5342 7615";"DINERS";"1081";"utazás";"5382368019";"198533";"HUF";"True";"47.492694";"19.053128";"";"1522571748.0"
"148";"4036 4459 1664 5223";"MAESTRO";"1010";"étterem";"5382367494";"9733";"HUF";"True";"47.5050979";"19.0504007";"";"1522571756.0"
"62";"3045 9129 1970 8921";"DINERS";"1062";"szórakozás";"5382367408";"1931";"HUF";"True";"47.4771073";"19.0602603";"";"1522571953.0"
"283";"1193 0106 4058 9200";"MAESTRO";"1081";"utazás";"5382367629";"337244";"HUF";"True";"47.492694";"19.053128";"";"1522571999.0"
"451";"1255 6671 0536 7840";"JCB";"1022";"ruházat";"5382367797";"21337";"HUF";"True";"47.511583";"19.035859";"";"1522572154.0"
"217";"3720 5158 3784 7633";"MAESTRO";"1010";"étterem";"5382367563";"3548";"HUF";"True";"47.5050979";"19.0504007";"";"1522572166.0"
"118";"5954 4210 0236 2663";"AMEX";"1081";"utazás";"5382367464";"64340";"HUF";"True";"47.492694";"19.053128";"";"1522572254.0"
"80";"7736 1480 1107 0237";"MAESTRO";"1070";"könyv";"5382367426";"2976";"HUF";"True";"47.5042391";"19.0599304";"";"1522572608.0"
"369";"3767 2991 1665 0950";"VISA";"1002";"élelmiszer";"5382367715";"35162";"HUF";"True";"47.50098";"19.0593837";"";"1522572623.0"
"556";"2570 5666 1480 7882";"JCB";"1030";"egészség";"5382367902";"24300";"HUF";"True";"47.5065185";"19.1019453";"";"1522572650.0"
"56";"3045 9129 1970 8921";"DINERS";"1042";"elektronikai";"5382367402";"110648";"HUF";"True";"47.517732";"19.141521";"";"1522572665.0"
"199";"7263 3862 1604 6748";"MAESTRO";"1052";"üzemanyag";"5382367545";"19598";"HUF";"True";"47.558184";"19.07439";"";"1522572717.0"
"236";"9665 2947 3666 3259";"JCB";"1052";"üzemanyag";"5382367582";"19262";"HUF";"True";"47.558184";"19.07439";"";"1522572787.0"
"306";"5312 8510 0660 9330";"JCB";"1071";"könyv";"5382367652";"2520";"HUF";"True";"47.5085084";"19.0194369";"";"1522572842.0"
"696";"8367 8730 8133 5114";"MASTERCARD";"1020";"ruházat";"5382368042";"20959";"HUF";"True";"7.5132144";"19.0568654";"";"1522573100.0"
"159";"5249 3681 8795 7012";"AMEX";"1042";"elektronikai";"5382367505";"169150";"HUF";"True";"47.517732";"19.141521";"";"1522573119.0"
"744";"0930 9822 1078 8514";"AMEX";"1041";"elektronikai";"5382368090";"158986";"HUF";"True";"47.4955751";"19.0689243";"";"1522573316.0"
"730";"2163 9371 6759 8191";"MAESTRO";"1081";"utazás";"5382368076";"156552";"HUF";"True";"47.492694";"19.053128";"";"1522573375.0"
"144";"9105 2205 8540 4223";"AMEX";"1042";"elektronikai";"5382367490";"246030";"HUF";"True";"47.517732";"19.141521";"";"1522573460.0"
"115";"0374 6426 5444 2319";"JCB";"1060";"szórakozás";"5382367461";"1162";"HUF";"True";"47.5031823";"19.0621811";"";"1522573474.0"
"179";"6607 6809 6131 3326";"MAESTRO";"1032";"egészség";"5382367525";"35591";"HUF";"True";"47.510766";"19.0513418";"";"1522573516.0"
"309";"5312 8510 0660 9330";"JCB";"1001";"élelmiszer";"5382367655";"16686";"HUF";"True";"47.4993318";"19.0237523";"";"1522573585.0"
"69";"6796 8296 4350 6601";"DINERS";"1062";"szórakozás";"5382367415";"5989";"HUF";"True";"47.4771073";"19.0602603";"";"1522573762.0"
"151";"2588 4686 1176 8806";"VISA";"1042";"elektronikai";"5382367497";"220278";"HUF";"True";"47.517732";"19.141521";"";"1522573858.0"
"529";"6183 7663 6696 4417";"JCB";"1050";"üzemanyag";"5382367875";"13073";"HUF";"True";"47.5135858";"19.1208947";"";"1522573919.0"
"3";"7387 6996 1218 8146";"VISA";"1061";"szórakozás";"5382367349";"2837";"HUF";"True";"47.4936625";"19.0526852";"";"1522573926.0"
"742";"0930 9822 1078 8514";"AMEX";"1001";"élelmiszer";"5382368088";"36947";"HUF";"True";"47.4993318";"19.0237523";"";"1522574156.0"
"520";"8138 0597 1188 9240";"JCB";"1081";"utazás";"5382367866";"213283";"HUF";"True";"47.492694";"19.053128";"";"1522574601.0"
"157";"5249 3681 8795 7012";"AMEX";"1070";"könyv";"5382367503";"2716";"HUF";"True";"47.5042391";"19.0599304";"";"1522574675.0"
"754";"7044 5916 2033 8605";"MAESTRO";"1040";"elektronikai";"5382368100";"136665";"HUF";"True";"47.4983895";"19.0913913";"";"1522574787.0"
"430";"1348 6805 2379 1319";"DINERS";"1071";"könyv";"5382367776";"3520";"HUF";"True";"47.5085084";"19.0194369";"";"1522574803.0"
"766";"2475 7344 0191 9367";"MASTERCARD";"1030";"egészség";"5382368112";"14835";"HUF";"True";"47.5065185";"19.1019453";"";"1522574951.0"
"232";"2163 9371 6759 8191";"MAESTRO";"1032";"egészség";"5382367578";"3746";"HUF";"True";"47.510766";"19.0513418";"";"1522575059.0"
"501";"1173 4950 1321 6671";"DINERS";"1011";"étterem";"5382367847";"3805";"HUF";"True";"47.4861163";"19.0647328";"";"1522575094.0"
"597";"0849 0207 1039 0433";"AMEX";"1002";"élelmiszer";"5382367943";"25990";"HUF";"True";"47.50098";"19.0593837";"";"1522575175.0"
"758";"7695 0859 2187 6891";"JCB";"1030";"egészség";"5382368104";"33289";"HUF";"True";"47.5065185";"19.1019453";"";"1522575204.0"
"325";"1254 5059 1616 9509";"AMEX";"1002";"élelmiszer";"5382367671";"26002";"HUF";"True";"47.50098";"19.0593837";"";"1522575207.0"
