"802";"6269 1870 9281 3968";"MASTERCARD";"1070";"könyv";"5382368148";"6214";"HUF";"True";"47.5042391";"19.0599304";"";"1522566032.0"
"26";"8064 7834 8871 8859";"DINERS";"1081";"utazás";"5382367372";"323853";"HUF";"True";"47.492694";"19.053128";"";"1522566286.0"
"861";"9130 7219 7737 7436";"DINERS";"1012";"étterem";"5382368207";"4791";"HUF";"True";"47.5098377";"19.0981019";"";"1522566399.0"
"870";"8308 2980 1993 6845";"MASTERCARD";"1020";"ruházat";"5382368216";"19225";"HUF";"True";"7.5132144";"19.0568654";"";"1522566528.0"
"877";"6453 9257 3714 4647";"AMEX";"1050";"üzemanyag";"5382368223";"17990";"HUF";"True";"47.5135858";"19.1208947";"";"1522566576.0"
"758";"4294 2565 8254 9677";"MASTERCARD";"1030";"egészség";"5382368104";"28030";"HUF";"True";"47.5065185";"19.1019453";"";"1522566692.0"
"537";"5328 1922 8324 2798";"VISA";"1012";"étterem";"5382367883";"2964";"HUF";"True";"47.5098377";"19.0981019";"";"1522566853.0"
"29";"8064 7834 8871 8859";"DINERS";"1002";"élelmiszer";"5382367375";"32651";"HUF";"True";"47.50098";"19.0593837";"";"1522566903.0"
"356";"1171 0500 3054 9603";"VISA";"1002";"élelmiszer";"5382367702";"517";"HUF";"True";"47.50098";"19.0593837";"";"1522567004.0"
"37";"2546 4672 6101 9808";"MAESTRO";"1032";"egészség";"5382367383";"19939";"HUF";"True";"47.510766";"19.0513418";"";"1522567081.0"
"291";"0137 1076 8818 9816";"DINERS";"1001";"élelmiszer";"5382367637";"2548";"HUF";"True";"47.4993318";"19.0237523";"";"1522567258.0"
"703";"0530 6285 3690 0611";"AMEX";"1031";"egészség";"5382368049";"2097";"HUF";"True";"47.4999491";"19.0571779";"";"1522567357.0"
"722";"1711 3777 5397 7792";"MASTERCARD";"1040";"elektronikai";"5382368068";"204174";"HUF";"True";"47.4983895";"19.0913913";"";"1522567383.0"
"730";"5770 7874 7205 5594";"JCB";"1020";"ruházat";"5382368076";"25504";"HUF";"True";"7.5132144";"19.0568654";"";"1522567428.0"
"631";"5683 4065 6702 3129";"AMEX";"1001";"élelmiszer";"5382367977";"4444";"HUF";"True";"47.4993318";"19.0237523";"";"1522567518.0"
"577";"5637 8469 5459 8245";"MASTERCARD";"1042";"elektronikai";"5382367923";"201874";"HUF";"True";"47.517732";"19.141521";"";"1522567547.0"
"65";"5481 2120 8348 1117";"VISA";"1001";"élelmiszer";"5382367411";"15058";"HUF";"True";"47.4993318";"19.0237523";"";"1522567576.0"
"566";"3215 3364 8301 0647";"VISA";"1012";"étterem";"5382367912";"8649";"HUF";"True";"47.5098377";"19.0981019";"";"1522568106.0"
