Account,Age,AvgMonthlySpending,BalanceAmount,CandidateTargetCreditIncrease,CreditLimit,CreditScore,CrmSegment,FamilyMembers,Gender,IncomeCategory,Name,NrOfCredCards,NrOfDebCards,PreviousDaySpending,ShortTermCredit,Tel,TransactionTrend
230010001,19,862446,752903,0,1110000,XS,NoTrans,1,F,M,Fábián Botond,0,3,197261,N,3680745622,Dec
230010002,56,261992,712849,0,1200000,NO,TransCredit,4,N,M,Antal Zsófia,1,3,259027,N,3680599291,Stab
230010003,47,875790,641109,0,1150000,S,TransCredit,1,N,M,Illés Lilien,0,3,235623,Y,3680372585,Stab
230010004,25,561181,412764,0,970000,S,NoTrans,1,F,L,Borbély Zsolt,1,3,162556,Y,3680402239,Inact
230010005,49,189453,695175,0,720000,S,CreditAct,5,F,M,Márton István,1,1,43432,Y,3680790159,Inc
230010006,40,332662,376683,0,1030000,NO,Pension,3,F,XXL,Dudás Ferenc,1,1,181826,N,3680234459,Stab
230010007,69,789904,696962,0,480000,XS,NoTrans,3,N,M,Katona Natália,0,1,146396,N,3680871259,IncInc
230010008,46,426178,568198,0,250000,NO,CreditAct,4,F,XXL,Katona Zsombor,1,3,44095,Y,3680702338,DecDec
230010009,56,723610,665805,0,470000,S,NoTrans,3,F,XXL,Kocsis Botond,0,3,318125,Y,3680452647,Stab
230010010,31,554459,403689,0,280000,S,TransCredit,4,N,XS,Sándor Tímea,1,1,291254,N,3680398441,Inc
230010011,24,338124,746080,0,600000,NO,TransCredit,4,F,XS,Rácz Csaba,1,3,164281,Y,3680356425,IncInc
230010012,52,345859,487448,0,850000,XS,Pension,3,F,M,Fekete Rikárdó,0,2,192400,N,3680289517,Dec
230010013,50,522583,432489,0,220000,S,NoTrans,4,F,M,Novák Ádám,1,2,290314,Y,3680811568,DecDec
230010014,46,111701,445841,0,1020000,S,CreditAct,5,F,M,Bakos Gergely,0,3,233003,Y,3680362241,Stab
230010015,29,262090,227667,0,130000,NO,CreditAct,5,N,XXL,Pál Kata,0,1,124805,N,3680803256,Inact
230010016,51,293495,493056,0,1200000,NO,NoTrans,2,N,XXL,Dudás Alíz,0,1,258999,Y,3680773323,Inact
230010017,44,409656,744324,0,150000,S,TransCredit,2,N,L,Boros Kinga,1,2,242585,N,3680167883,IncInc
230010018,26,519643,243471,0,560000,NO,NoTrans,5,N,M,Papp Lilien,1,3,157671,N,3680348508,Inact
230010019,42,199429,418967,0,640000,S,NoTrans,2,F,XL,Sipos Kende,0,2,16128,Y,3680169207,Dec
230010020,66,92661,272589,0,170000,XS,CreditAct,5,N,XXL,Orosz Júlia,1,1,71596,Y,3680567639,Inact
230010021,39,323260,504998,0,150000,XS,NoTrans,5,N,L,Török Abigél,1,3,156212,Y,3680648145,IncInc
230010022,20,31700,441494,0,820000,NO,Young,2,F,L,Biró Dominik,1,1,232152,Y,3680213270,Inact
