"810";"2127 6782 3026 9339";"VISA";"1021";"ruházat";"5382368156";"11967";"HUF";"True";"1522570049.0"
"423";"3890 2113 1294 4176";"AMEX";"1061";"szórakozás";"5382367769";"1574";"HUF";"True";"1522570093.0"
"2002";"1479 4938 4352 7438";"VISA";"1040";"elektronikai";"5382369348";"246510";"HUF";"True";"1522570122.0"
"811";"2127 6782 3026 9339";"VISA";"1072";"könyv";"5382368157";"6092";"HUF";"True";"1522570349.0"
"424";"3890 2113 1294 4176";"AMEX";"1002";"élelmiszer";"5382367770";"19865";"HUF";"True";"1522570393.0"
"2003";"1479 4938 4352 7438";"VISA";"1080";"utazás";"5382369349";"246026";"HUF";"True";"1522570422.0"
"1588";"1330 8364 6224 9634";"MASTERCARD";"1052";"üzemanyag";"5382368934";"19069";"HUF";"True";"1522570574.0"
"1127";"3458 7406 8928 5258";"MASTERCARD";"1030";"egészség";"5382368473";"12832";"HUF";"True";"1522570605.0"
"2285";"6470 7203 6114 8405";"VISA";"1012";"étterem";"5382369631";"2717";"HUF";"True";"1522570608.0"
"812";"2127 6782 3026 9339";"VISA";"1003";"élelmiszer";"5382368158";"20470";"HUF";"True";"1522570649.0"
"342";"9456 1567 7335 6882";"MASTERCARD";"1052";"üzemanyag";"5382367688";"10607";"HUF";"True";"1522570685.0"
"425";"3890 2113 1294 4176";"AMEX";"1031";"egészség";"5382367771";"31015";"HUF";"True";"1522570693.0"
"2004";"1479 4938 4352 7438";"VISA";"1070";"könyv";"5382369350";"5182";"HUF";"True";"1522570722.0"
"1589";"1330 8364 6224 9634";"MASTERCARD";"1002";"élelmiszer";"5382368935";"29896";"HUF";"True";"1522570874.0"
"1128";"3458 7406 8928 5258";"MASTERCARD";"1020";"ruházat";"5382368474";"19287";"HUF";"True";"1522570905.0"
"1071";"7432 1506 7974 5165";"JCB";"1080";"utazás";"5382368417";"207362";"HUF";"True";"1522570926.0"
"813";"2127 6782 3026 9339";"VISA";"1012";"étterem";"5382368159";"6810";"HUF";"True";"1522570949.0"
"343";"9456 1567 7335 6882";"MASTERCARD";"1002";"élelmiszer";"5382367689";"15018";"HUF";"True";"1522570985.0"
"426";"3890 2113 1294 4176";"AMEX";"1071";"könyv";"5382367772";"4226";"HUF";"True";"1522570993.0"
"2005";"1479 4938 4352 7438";"VISA";"1081";"utazás";"5382369351";"122009";"HUF";"True";"1522571022.0"
"634";"8873 7189 2202 3045";"MASTERCARD";"1011";"étterem";"5382367980";"5738";"HUF";"True";"1522571038.0"
"1590";"1330 8364 6224 9634";"MASTERCARD";"1042";"elektronikai";"5382368936";"238380";"HUF";"True";"1522571174.0"
"1129";"3458 7406 8928 5258";"MASTERCARD";"1051";"üzemanyag";"5382368475";"19193";"HUF";"True";"1522571205.0"
"1072";"7551 0796 2740 0841";"MAESTRO";"1052";"üzemanyag";"5382368418";"12428";"HUF";"True";"1522571235.0"
"814";"2127 6782 3026 9339";"VISA";"1021";"ruházat";"5382368160";"18939";"HUF";"True";"1522571249.0"
"489";"5468 6000 7339 2172";"VISA";"1020";"ruházat";"5382367835";"22909";"HUF";"True";"1522571277.0"
"344";"9456 1567 7335 6882";"MASTERCARD";"1002";"élelmiszer";"5382367690";"26019";"HUF";"True";"1522571285.0"
"427";"3890 2113 1294 4176";"AMEX";"1012";"étterem";"5382367773";"7444";"HUF";"True";"1522571293.0"
"2006";"1479 4938 4352 7438";"VISA";"1003";"élelmiszer";"5382369352";"12976";"HUF";"True";"1522571322.0"
"635";"8873 7189 2202 3045";"MASTERCARD";"1081";"utazás";"5382367981";"264358";"HUF";"True";"1522571338.0"
"1054";"9402 7624 4724 2007";"VISA";"1030";"egészség";"5382368400";"26653";"HUF";"True";"1522571380.0"
"548";"8676 6719 9765 7988";"MASTERCARD";"1021";"ruházat";"5382367894";"5858";"HUF";"True";"1522571466.0"
"1591";"1330 8364 6224 9634";"MASTERCARD";"1041";"elektronikai";"5382368937";"116437";"HUF";"True";"1522571474.0"
"815";"2127 6782 3026 9339";"VISA";"1081";"utazás";"5382368161";"120710";"HUF";"True";"1522571549.0"
"490";"5468 6000 7339 2172";"VISA";"1022";"ruházat";"5382367836";"12800";"HUF";"True";"1522571577.0"
"345";"9456 1567 7335 6882";"MASTERCARD";"1060";"szórakozás";"5382367691";"4444";"HUF";"True";"1522571585.0"
"428";"3890 2113 1294 4176";"AMEX";"1040";"elektronikai";"5382367774";"229101";"HUF";"True";"1522571593.0"
"2007";"1479 4938 4352 7438";"VISA";"1052";"üzemanyag";"5382369353";"9129";"HUF";"True";"1522571622.0"
"636";"8873 7189 2202 3045";"MASTERCARD";"1001";"élelmiszer";"5382367982";"19525";"HUF";"True";"1522571638.0"
"1407";"1762 0913 5191 2228";"AMEX";"1010";"étterem";"5382368753";"7449";"HUF";"True";"1522571645.0"
"1055";"9402 7624 4724 2007";"VISA";"1061";"szórakozás";"5382368401";"5521";"HUF";"True";"1522571680.0"
"549";"8676 6719 9765 7988";"MASTERCARD";"1070";"könyv";"5382367895";"3772";"HUF";"True";"1522571766.0"
"1592";"1330 8364 6224 9634";"MASTERCARD";"1040";"elektronikai";"5382368938";"113464";"HUF";"True";"1522571774.0"
"816";"2127 6782 3026 9339";"VISA";"1012";"étterem";"5382368162";"5945";"HUF";"True";"1522571849.0"
"346";"9456 1567 7335 6882";"MASTERCARD";"1030";"egészség";"5382367692";"21422";"HUF";"True";"1522571885.0"
"429";"3890 2113 1294 4176";"AMEX";"1062";"szórakozás";"5382367775";"3399";"HUF";"True";"1522571893.0"
"2008";"1479 4938 4352 7438";"VISA";"1061";"szórakozás";"5382369354";"1139";"HUF";"True";"1522571922.0"
"637";"8873 7189 2202 3045";"MASTERCARD";"1021";"ruházat";"5382367983";"19319";"HUF";"True";"1522571938.0"
"1408";"1762 0913 5191 2228";"AMEX";"1061";"szórakozás";"5382368754";"1061";"HUF";"True";"1522571945.0"
"1056";"9402 7624 4724 2007";"VISA";"1042";"elektronikai";"5382368402";"193702";"HUF";"True";"1522571980.0"
"550";"8676 6719 9765 7988";"MASTERCARD";"1020";"ruházat";"5382367896";"11572";"HUF";"True";"1522572066.0"
"1593";"1330 8364 6224 9634";"MASTERCARD";"1041";"elektronikai";"5382368939";"180248";"HUF";"True";"1522572074.0"
"1161";"1418 9636 8329 5369";"JCB";"1061";"szórakozás";"5382368507";"3821";"HUF";"True";"1522572080.0"
