Account,Age,AvgMonthlySpending,BalanceAmount,CandidateTargetCreditIncrease,CreditLimit,CreditScore,CrmSegment,FamilyMembers,Gender,IncomeCategory,Name,NrOfCredCards,NrOfDebCards,PreviousDaySpending,ShortTermCredit,Tel,TransactionTrend
230010401,66,680114,655333,0,1150000,S,Pension,4,F,XXL,Csonka Ádám,1,3,56596,Y,3680702839,Inact
230010402,55,382989,713838,0,1090000,S,NoTrans,2,N,M,Tamás Liza,0,3,74463,N,3680515179,Dec
230010403,64,200369,607304,0,370000,NO,Young,4,N,L,Takács Izabella,1,1,253546,N,3680646593,Dec
230010404,57,176653,651161,0,1150000,XS,NoTrans,2,N,XXL,Tamás Virág,0,1,52381,N,3680334860,Inc
230010405,44,835171,628753,0,680000,XS,CreditAct,1,F,XXL,Fazekas Róbert,0,1,129022,Y,3680288882,Dec
230010406,65,959657,628450,0,1070000,S,Pension,4,F,L,Juhász Áron,0,1,118034,Y,3680513981,Dec
230010407,71,389141,378731,0,700000,S,Pension,1,F,XXL,Orosz Benedek,0,2,22151,N,3680878064,IncInc
230010408,62,551057,347757,0,210000,XS,CreditAct,2,N,L,Lengyel Tímea,1,1,42501,Y,3680600495,Inact
230010409,26,228522,572880,0,640000,NO,Young,1,F,M,Székely Richárd,0,2,39681,N,3680595136,Dec
230010410,26,421146,547940,0,220000,NO,Young,1,N,XL,Bálint Léna,1,2,102410,Y,3680326152,Dec
230010411,29,715729,477350,0,120000,S,Young,3,N,XXL,Tamás Kamilla,0,1,58391,Y,3680192833,Dec
230010412,54,70950,686258,0,780000,XS,Pension,4,N,XS,Katona Blanka,0,3,123828,N,3680420826,Inact
230010413,51,843629,680099,0,210000,NO,Pension,2,F,XL,Bálint Kende,0,3,177731,N,3680108635,Inact
230010414,38,993454,714537,0,100000,XS,NoTrans,3,F,S,Papp Imre,1,3,272879,N,3680877166,Stab
230010415,57,333586,393876,0,560000,NO,Young,4,N,XS,Tóth Lara,1,2,78060,N,3680589305,IncInc
230010416,53,329272,552491,0,420000,NO,TransCredit,5,F,L,Nagy Patrik,1,3,313610,Y,3680883422,Stab
230010417,21,533043,368510,0,730000,S,TransCredit,3,N,S,Németh Leila,0,3,304607,N,3680759051,DecDec
230010418,21,257301,267354,0,740000,S,TransCredit,4,N,XL,Biró Júlia,0,3,235572,N,3680625369,Inact
